Knot (116.159790, 47.413628) -> Cluster 1
Knot (55.671043, 41.739727) -> Cluster 3
Knot (172.426743, 2.795725) -> Cluster 4
Knot (148.929138, 28.129728) -> Cluster 4
Knot (167.702057, 27.688362) -> Cluster 4
Knot (158.958923, 104.751213) -> Cluster 0
Knot (140.670059, 4.433129) -> Cluster 4
Knot (162.566971, 93.111687) -> Cluster 0
Knot (183.120605, 38.862923) -> Cluster 4
Knot (41.689793, 49.109314) -> Cluster 2
Knot (67.058952, 25.357924) -> Cluster 3
Knot (40.465889, 31.732317) -> Cluster 3
Knot (117.339714, 3.077523) -> Cluster 3
Knot (89.404404, 29.451157) -> Cluster 3
Knot (63.106403, 34.544407) -> Cluster 3
Knot (136.544495, 107.305695) -> Cluster 0
Knot (173.096527, 83.670662) -> Cluster 0
Knot (56.785675, 76.385780) -> Cluster 2
Knot (67.444725, 64.902260) -> Cluster 1
Knot (68.467636, 15.159935) -> Cluster 3
Knot (48.465660, 23.419134) -> Cluster 3
Knot (191.333084, 63.996429) -> Cluster 0
Knot (52.982437, 11.402999) -> Cluster 3
Knot (32.406868, 39.597012) -> Cluster 3
Knot (68.131790, 3.703402) -> Cluster 3
Knot (190.258865, 29.027697) -> Cluster 4
Knot (103.362587, 0.178694) -> Cluster 3
Knot (183.499298, 2.777184) -> Cluster 4
Knot (42.945145, 93.754333) -> Cluster 2
Knot (52.061718, 88.405441) -> Cluster 2
Knot (47.837841, 67.318710) -> Cluster 2
Knot (186.892548, 73.036972) -> Cluster 0
Knot (38.294212, 73.288696) -> Cluster 2
Knot (174.744293, 105.552559) -> Cluster 0
Knot (39.738121, 17.320410) -> Cluster 3
Knot (31.313881, 59.164955) -> Cluster 2
Knot (48.766808, 107.213760) -> Cluster 2
Knot (177.333466, 95.095322) -> Cluster 0
Knot (23.235699, 50.512268) -> Cluster 2
Knot (136.049667, 13.826244) -> Cluster 4
Knot (9.559765, 48.140877) -> Cluster 2
Knot (127.854774, 5.595746) -> Cluster 4
Knot (34.624611, 86.359985) -> Cluster 2
Knot (15.258432, 34.549904) -> Cluster 3
Knot (37.364944, 105.515221) -> Cluster 2
Knot (45.152622, 4.632374) -> Cluster 3
Knot (10.681934, 62.852310) -> Cluster 2
Knot (24.467583, 87.499947) -> Cluster 2
Knot (28.007942, 75.617607) -> Cluster 2
Knot (183.594925, 87.168938) -> Cluster 0
Knot (29.061537, 26.822681) -> Cluster 3
Knot (189.411530, 101.545906) -> Cluster 0
Knot (9.937016, 82.520309) -> Cluster 2
Knot (46.295467, 79.504822) -> Cluster 2
Knot (19.507774, 97.538635) -> Cluster 2
Knot (8.361503, 92.876106) -> Cluster 2
Knot (33.093929, 1.715406) -> Cluster 3
Knot (0.224240, 34.198574) -> Cluster 3
Knot (161.998001, 0.702538) -> Cluster 4
Knot (26.953411, 15.743526) -> Cluster 3
Knot (17.439404, 11.870794) -> Cluster 3
Knot (12.624505, 23.739157) -> Cluster 3
Knot (5.429890, 16.507168) -> Cluster 3
Knot (23.005322, 0.508389) -> Cluster 3
Knot (2.226074, 55.996769) -> Cluster 2
Knot (31.869503, 96.888580) -> Cluster 2
Knot (21.095833, 66.626595) -> Cluster 2
Knot (3.449299, 104.878593) -> Cluster 2
Knot (5.309711, 0.925666) -> Cluster 3
Knot (90.240738, 1.003562) -> Cluster 3
Knot (17.766073, 107.558777) -> Cluster 2
Knot (5.782555, 72.178932) -> Cluster 2
Knot (80.094604, 0.195386) -> Cluster 3
Knot (0.612349, 86.519135) -> Cluster 2
