Knot (186.750061, 54.830803) -> Cluster 2
Knot (68.039391, 71.902275) -> Cluster 0
Knot (128.533752, 0.386837) -> Cluster 1
Knot (49.313919, 21.421984) -> Cluster 3
Knot (75.421310, 101.214722) -> Cluster 0
Knot (67.170296, 8.531357) -> Cluster 3
Knot (51.441971, 73.462540) -> Cluster 4
Knot (95.420120, 4.398549) -> Cluster 3
Knot (82.772171, 0.660089) -> Cluster 3
Knot (51.043503, 34.521587) -> Cluster 3
Knot (59.941097, 83.431763) -> Cluster 0
Knot (60.078423, 52.011436) -> Cluster 3
Knot (64.995590, 93.412445) -> Cluster 0
Knot (62.519192, 62.869907) -> Cluster 0
Knot (100.554779, 46.114170) -> Cluster 3
Knot (44.606293, 63.031696) -> Cluster 4
Knot (49.574219, 46.030891) -> Cluster 3
Knot (72.568275, 49.023781) -> Cluster 3
Knot (36.854904, 69.602081) -> Cluster 4
Knot (39.304867, 37.266060) -> Cluster 3
Knot (44.672127, 86.012352) -> Cluster 4
Knot (25.911167, 91.802231) -> Cluster 4
Knot (24.232939, 35.465965) -> Cluster 2
Knot (52.606041, 9.559067) -> Cluster 3
Knot (54.944767, 99.887939) -> Cluster 4
Knot (30.506891, 24.304541) -> Cluster 2
Knot (12.459483, 26.875235) -> Cluster 2
Knot (40.683254, 105.399529) -> Cluster 4
Knot (44.023140, 0.727484) -> Cluster 3
Knot (34.387882, 11.700096) -> Cluster 2
Knot (31.433952, 47.781982) -> Cluster 4
Knot (40.294930, 52.639370) -> Cluster 4
Knot (9.471369, 88.443802) -> Cluster 4
Knot (28.496351, 78.508278) -> Cluster 4
Knot (3.059925, 72.036758) -> Cluster 4
Knot (4.355723, 37.931351) -> Cluster 2
Knot (36.187393, 95.976425) -> Cluster 4
Knot (14.583738, 44.662476) -> Cluster 4
Knot (24.315659, 64.615479) -> Cluster 4
Knot (24.994305, 4.021078) -> Cluster 2
Knot (18.697182, 54.837189) -> Cluster 4
Knot (64.533348, 106.962997) -> Cluster 0
Knot (1.862652, 53.820992) -> Cluster 4
Knot (17.708279, 16.315079) -> Cluster 2
Knot (58.600914, 0.683040) -> Cluster 3
Knot (8.526733, 11.403307) -> Cluster 2
Knot (12.192562, 107.511169) -> Cluster 4
Knot (20.295782, 100.744942) -> Cluster 4
Knot (0.777220, 24.944586) -> Cluster 2
Knot (12.726583, 0.165589) -> Cluster 2
Knot (2.820694, 96.090149) -> Cluster 4
Knot (18.001785, 79.733261) -> Cluster 4
Knot (11.563605, 65.784622) -> Cluster 4
Knot (0.521596, 0.291641) -> Cluster 2
Knot (30.003605, 106.615326) -> Cluster 4
Knot (1.820150, 107.952522) -> Cluster 4
